main_twitter_link,game_name,game_url,uid
https://twitter.com/hanakogames,England Exchange,hanakogames.itch.io/england-exchange,7074.0
https://twitter.com/hanakogames,Sword Daughter,hanakogames.itch.io/sword-daughter,7074.0
https://twitter.com/hanakogames,The Confines of the Crown,hanakogames.itch.io/the-confines-of-the-crown,7074.0
https://twitter.com/WeRHandcrafted,Runeshard (alpha),handcrafted.itch.io/runeshard,4070.0
https://twitter.com/happybackwards,RockRobin,happybackwards.itch.io/rockrobin,9375.0
https://twitter.com/CapMinyan,Arena Circus,harlevin.itch.io/arenacircus,3111.0
https://twitter.com/CapMinyan,Mnemonic Devices,harlevin.itch.io/mnemonic-devices,3111.0
https://twitter.com/harayasoft,Camouflage,haraya.itch.io/camouflage,1188.0
https://twitter.com/HarmlessGameDev,Lockheart Indigo,harmlessgames.itch.io/lockheart-indigo,2713.0
https://twitter.com/HatiEth,A Woof Way Home,hatita.itch.io/a-woof-way-home,7267.0
https://twitter.com/danhowardgames,SWORDFISH,hauntpun.itch.io/swordfish,2427.0
https://twitter.com/hawksandwich_,Spacky's Nightshift,hawksandwich.itch.io/spackys-nightshift,4292.0
https://twitter.com/hawksandwich_,Spongebob's Day of Terror [Fan Horror],hawksandwich.itch.io/spongebobs-day-of-terror,4292.0
https://twitter.com/hawksandwich_,Taste the Noise,hawksandwich.itch.io/taste-the-noise,4292.0
https://twitter.com/hawksandwich_,The Juice of God's Future,hawksandwich.itch.io/the-juice-of-gods-future,4292.0
https://twitter.com/hawksandwich_,The Krusty Cellar [Fan Horror],hawksandwich.itch.io/the-krusty-cellar,4292.0
https://twitter.com/hawksandwich_,The White Diner,hawksandwich.itch.io/the-white-diner,4292.0
https://twitter.com/hawksandwich_,Toppy's Workshop,hawksandwich.itch.io/toppys-workshop,4292.0
https://twitter.com/hauntedwindow,13 Gates: A First Person Dodge 'Em Up,hauntedwindow.itch.io/13gates,7526.0
https://twitter.com/hauntedwindow,Lost in the Red Forest,hauntedwindow.itch.io/red-forest,7526.0
https://twitter.com/Haxor1336,Hardware Tycoon,haxor1337.itch.io/hardware-tycoon,8627.0
https://twitter.com/headbang_club,Double Kick Heroes : Demo,headbangclub.itch.io/double-kick-heroes,2662.0
https://twitter.com/headbang_club,Double Kick Heroes : Demo,headbangclub.itch.io/double-kick-heroes,2662.0
https://twitter.com/headspider1,Starship Survival,headspider.itch.io/starship-survival,2271.0
https://twitter.com/leylses,Manor Hill,heartforge.itch.io/manor-hill,2262.0
https://twitter.com/heartshapedgame,Highgrounds,heartshapedgames.itch.io/highgrounds,7220.0
https://twitter.com/heatpenn,Overland,finji.itch.io/overland,5916.0
https://twitter.com/HeavyNano,Melody of the Light [Alpha],heavynano.itch.io/motl-alpha,5075.0
https://twitter.com/timhengeveld,Black Feather Forest,hedgefield.itch.io/blackfeatherforest,6565.0
https://twitter.com/timhengeveld,Reconquista,hedgefield.itch.io/reconquista,6565.0
https://twitter.com/dieletztenrosen,Helena's Flowers,heiden.itch.io/helenas-flowers,3940.0
https://twitter.com/dieletztenrosen,The Far Rings (Full Game),heiden.itch.io/the-far-rings,3940.0
https://twitter.com/HeIsArzola,KNIGHTS,heisarzola.itch.io/knights,1897.0
https://twitter.com/heidy_km,TowerFall Ascension,mattmakesgames.itch.io/towerfall,3378.0
https://twitter.com/hekllla,ROOMSERVICE,hekla.itch.io/roomservice,5005.0
https://twitter.com/HelenaTacy,Just Tell Us What's Going On,helenatacy.itch.io/jtuwgo,1117.0
https://twitter.com/pigdev,Bard's Lesson,pigdev.itch.io/bard-lesson,1743.0
https://twitter.com/helpcomputer0,Prime Mover,helpcomputer.itch.io/prime-mover,3729.0
https://twitter.com/HERE_gamestudio,BTS:LD Browser Version,here-game-studio.itch.io/btsld-browser-version,6504.0
https://twitter.com/theDrMcBadass,Into Outer Bass,herman-the-merman.itch.io/into-outer-bass,5265.0
https://twitter.com/alxalxalx,Unloop,hexagonblue.itch.io/unloop,9821.0
https://twitter.com/onedarkbird,Unloop,hexagonblue.itch.io/unloop,1637.0
https://twitter.com/calicoreverie,Unloop,hexagonblue.itch.io/unloop,3059.0
https://twitter.com/hexvexed,Beyond You! (DEMO AVAILABLE),hexvexed.itch.io/beyond-you,736.0
https://twitter.com/hexdragonal,Arclight Cascade,hexdragonal.itch.io/arclight-cascade,906.0
https://twitter.com/HiddenFields,The Colony,hidden-fields.itch.io/the-colony,381.0
https://twitter.com/heyitsjoshmusic,A World At Peace,heyitsjosh.itch.io/aworldatpeace,3548.0
https://twitter.com/hofstudios,Depth of Extinction,hofstudios.itch.io/doe,568.0
https://twitter.com/LlamaCheez,Bearied Treasure,atemly-games.itch.io/bearied-treasure,8101.0
https://twitter.com/_HoneyCMB,This May Not End Well,honeycmb.itch.io/end,8659.0
https://twitter.com/the_red_tree,Karambola,holypangolin.itch.io/karambola,9454.0
https://twitter.com/_HopFrog,Forager (Demo),hopfrog.itch.io/forager-demo,5610.0
https://twitter.com/hotelbones,To Support Frida,hotelbones.itch.io/to-support-frida,4498.0
https://twitter.com/horacedev,Horace,horacedev.itch.io/horace,9968.0
https://twitter.com/hotgirlbrokeleg,KILL THE KING,hotgirlswithbrokenlegs.itch.io/kill-the-king,2829.0
https://twitter.com/houkanshan,Jayce,houkanshan.itch.io/jayce,1560.0
https://twitter.com/hryx,Catacomb Kids (Alpha!),fourbitfriday.itch.io/catacombkids,3638.0
https://twitter.com/HTHRFLWRS,EXTREME MEATPUNKS FOREVER,hthr.itch.io/extreme-meatpunks-forever,9358.0
https://twitter.com/MegatonMilita,Warsim: The Realm of Aslona,huw2k8.itch.io/warsim,3821.0
https://twitter.com/hygon_,Birdbird can't fly!,togimaro.itch.io/birdbird,9541.0
https://twitter.com/hygon_,ROBO-KEY,togimaro.itch.io/robo-key,9541.0
https://twitter.com/hygon_,Trouble In Space - GMTK Jam,togimaro.itch.io/trouble-in-space,9541.0
https://twitter.com/Hyohnoo,PanComOS,hyohnoo.itch.io/pancomos,7369.0
https://twitter.com/Hyourin7372,Let's talk with Shinoko,hyourin7372.itch.io/lets-talk-with-shinoko,6191.0
https://twitter.com/HyperFoxStudio,Reynard,hyperfoxstudios.itch.io/reynard,9965.0
https://twitter.com/http_your_heart,Guerrilla Gardening,hyperlinkyourheart.itch.io/guerrilla-gardening,3796.0
https://twitter.com/robokarla,Flourish,i-choose-paradise.itch.io/flourish,3862.0
https://twitter.com/lnc98_,Little Knight,iamnabholz.itch.io/little-knight,4647.0
https://twitter.com/ianmandarini,Penguins Don't Walk (They March),ianalbuquerque.itch.io/penguins-dont-walk,7578.0
https://twitter.com/IanHinck,Charity,ianhinck.itch.io/charity,8962.0
https://twitter.com/ianmart1n,hangover,ianmart1n.itch.io/hangover,6383.0
https://twitter.com/ianmart1n,Homeward Bound,sweetheartsquad.itch.io/homeward-bound,6383.0
https://twitter.com/ianmart1n,#MURDERJAM2016,sweetheartsquad.itch.io/murderjam2016,6383.0
https://twitter.com/ianmart1n,"Party, Darling?",sweetheartsquad.itch.io/party-darling,6383.0
https://twitter.com/ianmart1n,Rōshigumi,sweetheartsquad.itch.io/roshigumi,6383.0
https://twitter.com/ianmart1n,STRUNG OUT in heaven's high,sweetheartsquad.itch.io/strung-out-in-heavens-high,6383.0
https://twitter.com/iansundstrom,Stacks On Stacks (On Stacks),iansundstrom.itch.io/stacksonstacksonstacks,3471.0
https://twitter.com/Ichidown,One Last Planet,ichidown.itch.io/one-last-planet,7400.0
https://twitter.com/okkolicious,Code 7 - Episodes 2 & 3 Available Now,goodwolfstudio.itch.io/code-7,4225.0
https://twitter.com/BUasGames,Bit-Buster,igad.itch.io/bitbuster,5408.0
https://twitter.com/BUasGames,Notebook Detective,igad.itch.io/notebookdetective,5408.0
https://twitter.com/igloosoftgames,Outworlder,igloosoft.itch.io/outworlder,8131.0
https://twitter.com/illest_terminal,Lonely Planet,illest-terminal.itch.io/lonely-planet-a-bedtime-poem,1817.0
https://twitter.com/IllusSeed,Asagao Academy: Normal Boots Club,illusseed.itch.io/asagao-academy-normal-boots-club,3503.0
https://twitter.com/illydna,cirrus,illydna.itch.io/cirrus,1291.0
https://twitter.com/ilyilaice,Flights of Fancy,ilyilaice.itch.io/flights-of-fancy,757.0
https://twitter.com/tangledeepgame,Tangledeep,impact-gameworks.itch.io/tangledeep,252.0
https://twitter.com/impbox,Smalltrek,impbox.itch.io/smalltrek,85.0
https://twitter.com/impbox,VEKTOR 2089,impbox.itch.io/vektor2089,85.0
https://twitter.com/inbetweengames,All Walls Must Fall,inbetweengames.itch.io/awmf,7870.0
https://twitter.com/inbetweengames,The Mammoth: A Cave Painting,inbetweengames.itch.io/mammoth-download,7870.0
https://twitter.com/improxgames,Trump Clicker #LD39,improx.itch.io/trump-clicker-ld39,5235.0
https://twitter.com/indiegage,Nongon Alpha,indiegage.itch.io/nongon,6277.0
https://twitter.com/IOM_Studios,NeverBlink,indieomega.itch.io/neverblink,4705.0
https://twitter.com/IEPhils,Garrison: Archangel (DEMO),indigogaming.itch.io/garrison-archangel,3209.0
https://twitter.com/IQ_Adventures,Stranger Things (unofficial tribute),infamousquests.itch.io/stranger-things,6552.0
https://twitter.com/uInkMachine,Station,ink-machine.itch.io/station,2622.0
https://twitter.com/LupusInsanus,GET OUT of this Dungeon,insanus.itch.io/get-out,2494.0
https://twitter.com/InnerslothDevs,Among Us,innersloth.itch.io/among-us,499.0
https://twitter.com/insertdisc5,Serre,insertdisc5.itch.io/serre,248.0
https://twitter.com/Instcoffeegames,Prayr,instcoffee.itch.io/prayr,6345.0
https://twitter.com/scottreismanis,Meeple Station,voxgames.itch.io/meeple-station,2378.0
https://twitter.com/IntoADreamGame,Into A Dream,intoadream.itch.io/into-a-dream,8889.0
https://twitter.com/InvergeStudios,Wake Up,inverge-studios.itch.io/wake-up,935.0
https://twitter.com/IsacDee,Personal Space Station,yrgo-game-creator.itch.io/personal-space-station,9252.0
https://twitter.com/irregularcorp,Woodwork Simulator Prototype,irregularcorp.itch.io/woodwork-simulator-prototype,6217.0
https://twitter.com/isaac_s_johnson,Unbeknownst,luna-lapin.itch.io/unbeknownst,4164.0
https://twitter.com/isaac_s_johnson,Ninja Seppuku,marcosfuchter.itch.io/ninja-seppuku,4164.0
https://twitter.com/Iskalynos,En Garde!,engarde.itch.io/en-garde,2129.0
https://twitter.com/SeizeTheSubsea,Dreaming of You,isle-of-fishsea.itch.io/dreaming-of-you,1302.0
https://twitter.com/lajennyfish,Dreaming of You,isle-of-fishsea.itch.io/dreaming-of-you,7583.0
https://twitter.com/isolainsolita,Changing,isolainsolita.itch.io/changing,9998.0
https://twitter.com/nelson_n_,Figure 8,itsamemario.itch.io/figure-8,236.0
https://twitter.com/pxlitch,Maze Racers,itchabop.itch.io/maze-racers,581.0
https://twitter.com/ItsTheMaceo,HeatStroke,itsthemaceo.itch.io/heatstroke,8797.0
https://twitter.com/ItsTheMaceo,Robo Rapture,itsthemaceo.itch.io/robo-rapture,8797.0
https://twitter.com/ivan7701,Delta,ivan770.itch.io/delta,996.0
https://twitter.com/paaech,Agent Pug: Scam Sniffer,ivannam.itch.io/agent-pug-scam-sniffer,8600.0
https://twitter.com/IvanTsangHK,Oblige,jocelyn.itch.io/oblige,2112.0
https://twitter.com/Homph,Vampire of the Sands,j.itch.io/vampire-of-the-sands,701.0
https://twitter.com/jesperTingvall,Skeletal Dance Party,catalopegames.itch.io/skeletal-dance-party,4482.0
https://twitter.com/Jackv24v,Space Dash,jackv24.itch.io/space-dash,1924.0
https://twitter.com/JackkelDragon,Blooming Nightshade,jackkel-dragon.itch.io/blooming-nightshade,7086.0
https://twitter.com/jakayaki,The Potato Problem,allshar.itch.io/the-potato-problem,1491.0
https://twitter.com/large_gourd,Lonely Things,jamiesime.itch.io/lonely-things,3114.0
https://twitter.com/jamrootgames,Clayton's Quest,jamrootgames.itch.io/claytonsquest,452.0
https://twitter.com/janeator,Irish Coffee,peronjames.itch.io/irish-coffee,8186.0
https://twitter.com/JanosBiro,What to do?,janosbiro.itch.io/what-to-do,2135.0
https://twitter.com/JanTutsBE,Panoptic,teampanoptes.itch.io/panoptic,4575.0
https://twitter.com/jani_m_n,A Palace for Fools,jani-nykanen.itch.io/a-palace-for-fools,3144.0
https://twitter.com/jasontomlee,Witch Hazel,chase-of-bass.itch.io/witch-hazel,7332.0
https://twitter.com/jaystarryart,♥girl things♥,jaystarryart.itch.io/girl-things,6384.0
https://twitter.com/jdm0079,Orbital Paladin Melchior Y,jdmgames.itch.io/orbital-paladin-melchior-y,5403.0
https://twitter.com/jdm0079,Shadow Wrangler,jdmgames.itch.io/shadow-wrangler,5403.0
https://twitter.com/jdm0079,Temple of the Wumpus,jdmgames.itch.io/temple-of-the-wumpus,5403.0
https://twitter.com/duskdev,Fingerbones,jefequeso.itch.io/fingerbones,4390.0
https://twitter.com/duskdev,The Moon Sliver,jefequeso.itch.io/the-moon-sliver,4390.0
https://twitter.com/duskdev,The Music Machine,jefequeso.itch.io/the-music-machine,4390.0
https://twitter.com/jellevermandere,A (W)hole lot of Colors,jellever.itch.io/a-whole-lot-of-colors,4257.0
https://twitter.com/jellebones,Yard Tale,garbagegal.itch.io/yard-tale,3982.0
https://twitter.com/JeliLiam,Mono,jeliliam.itch.io/mono,4021.0
https://twitter.com/jellicube,<< FIND REWIND,cakeknuckles.itch.io/find-rewind,986.0
https://twitter.com/jellicube,H3X F0R H1R3,cakeknuckles.itch.io/h3x-f0r-h1r3,986.0
https://twitter.com/jellicube,jelliskul,cakeknuckles.itch.io/jelliskul,986.0
https://twitter.com/jellicube,tropix 🌴,cakeknuckles.itch.io/tropix,986.0
https://twitter.com/jellicube,dreaming by day,jellicube.itch.io/dreamingbyday,986.0
https://twitter.com/jellicube,Stuck @ Home,jellicube.itch.io/stuckathome,986.0
https://twitter.com/JellybeanMill,Seeds of Love,seedsoflove.itch.io/sol,2871.0
https://twitter.com/jarodragon,Orunge,jenareuter.itch.io/orunge,5728.0
https://twitter.com/jenn_raye,Imperishable Memories,jenniferraye.itch.io/imperishable-memories,7020.0
https://twitter.com/FonsecaJersey,Fungy,jerseyfonseca.itch.io/fungy,9179.0
https://twitter.com/jessefreeman,Dragon Sweeper,jessefreeman.itch.io/dragon-sweeper,8555.0
https://twitter.com/jessemillar,Darkest Moon,jessemillar.itch.io/darkest-moon,9256.0
https://twitter.com/jessicacantlope,All My Bowies,jessicacantlope.itch.io/all-my-bowies,5787.0
https://twitter.com/jessicapadkin,I Told You This Was A Bad Idea,jessicapadkin.itch.io/i-told-you-this-was-a-bad-idea,8960.0
https://twitter.com/Jillgamesh,STEALTH,jillgamesh.itch.io/stealth,6760.0
https://twitter.com/JimAndersson89,Clash of Greedy Crooks,yrgo-game-creator.itch.io/clash-of-greedy-crooks,8816.0
https://twitter.com/jimmycushnie,The Ultimate Nerd Game,jimmycushnie.itch.io/tung,3266.0
https://twitter.com/Jimbolul,Somethin's Brewin' (Pre-Alpha),jimbogd.itch.io/somethins-brewin,8788.0
https://twitter.com/jimmyvegas17,The Demons Inside,jimmyvegas.itch.io/the-demons-inside,6948.0
https://twitter.com/Caroline_JinxIt,Framing Dawes Demo,jinxitgames.itch.io/framing-dawes-demo,1148.0
https://twitter.com/XCaptainPancakes,Blooming Relations,jinxthecupcake.itch.io/blooming-relations,4376.0
https://twitter.com/jlalleve,Forever Lost In The Never Ending Museum Of Still Life,jlalleve.itch.io/forever-lost-in-the-never-ending-museum-of-still-life,1184.0
https://twitter.com/joordan_sayer,IED,jmakegames.itch.io/ied,4121.0
https://twitter.com/joordan_sayer,Steg and Rex,jmakegames.itch.io/steg-and-rex,4121.0
https://twitter.com/jannik_jn,Ancient Warfare 2,jni.itch.io/ancient-warfare-2,9583.0
https://twitter.com/jannik_jn,Ancient Warfare,jni.itch.io/ancient-warfare,9583.0
https://twitter.com/bigjuwude,purrgatory - i can't draw jam,nivrad00.itch.io/purrgatory-icd,1582.0
https://twitter.com/joaomarcelods,Exiles,joaomarcelo.itch.io/exiles,2474.0
https://twitter.com/joccish,Necken,joccish.itch.io/necken,961.0
https://twitter.com/jocelynkimchi,Oblige,jocelyn.itch.io/oblige,3331.0
https://twitter.com/jocelynkimchi,Twinkle Witch ~save the sweets!!~,jocelyn.itch.io/twinkle-witch,3331.0
https://twitter.com/JoelLikesPigs,Just Passing,joellikespigs.itch.io/just-passing,7014.0
https://twitter.com/joseeoror,Just in a Flash,whiestar.itch.io/just-in-a-flash,735.0
https://twitter.com/KoeberleJ,Northbound - Long Road Ahead,playnorthbound.itch.io/northbound-2018,865.0
https://twitter.com/johnayliff,Seedship,johnayliff.itch.io/seedship,1494.0
https://twitter.com/jgabriel37,Crossbar,johnnyr-san.itch.io/crossbar-ggj18,8402.0
https://twitter.com/jgabriel37,Don't Pet The Alien!,johnnyr-san.itch.io/dont-pet-the-alien,8402.0
https://twitter.com/Gruckel,Ley Lines,jonamarklund.itch.io/leylines,7686.0
https://twitter.com/JonasKyratzes,The Sea Will Claim Everything,jonaskyratzes.itch.io/the-sea-will-claim-everything,8210.0
https://twitter.com/JonasTyroller,Flubby Farm,jonas-tyroller.itch.io/flubby-farm,6066.0
https://twitter.com/joonturbo,NUTS (demo),joonturbo.itch.io/nuts,1626.0
https://twitter.com/jooleanf,Ashi Wash Classic,twoglasshams.itch.io/ashi-wash-classic,5123.0
https://twitter.com/joqlepecheur,IfPlatformersWereRpgs,joqlepecheur.itch.io/ifplatformerswererpgs,657.0
https://twitter.com/JOrbitsGames,Slightly Annoying Traffic,jorbits.itch.io/traffic,2074.0
https://twitter.com/jordy_j_s,Arbiter,jordyjs.itch.io/arbiter,8707.0
https://twitter.com/JorgeGameDev,Bait Line,midreky.itch.io/bait-line,543.0
https://twitter.com/JorgeGameDev,Colossorama,whalesandgames.itch.io/colossorama,543.0
https://twitter.com/JorgeGameDev,Jazzy Beats,whalesandgames.itch.io/jazzy-beats,543.0
https://twitter.com/JorgeGameDev,Petty Puny Planet,whalesandgames.itch.io/petty-puny-planet,543.0
https://twitter.com/JorgeGameDev,Super Sellout,whalesandgames.itch.io/super-sellout,543.0
https://twitter.com/josefwho,CHESTO - At the Checkout,josefwho.itch.io/chesto,7263.0
https://twitter.com/Crocozor,Bubble Gum!,eresia.itch.io/bubble-gum,2100.0
https://twitter.com/JoeGribbs,MangoMan,josephgribbin.itch.io/mangoman,6474.0
https://twitter.com/JoeGribbs,SneakR,josephgribbin.itch.io/sneakr,6474.0
https://twitter.com/whoisJoshBossie,Village Monsters,josh-bossie.itch.io/village-monsters,7308.0
https://twitter.com/joshpowlison,Breakdown,joshpowlison.itch.io/breakdown,403.0
https://twitter.com/w7games,DYO,josia-roncancio.itch.io/dyo,8593.0
https://twitter.com/jpneey,Withered : a visual novel,jpe.itch.io/withered-a-visual-novel,4423.0
https://twitter.com/songbirdsymph,Songbird Symphony,joysteak.itch.io/songbird-symphony,1480.0
https://twitter.com/jpgamedesign,Appeeling Personality,arcadim.itch.io/appeeling-personality,4096.0
https://twitter.com/jsqrs,Exit 19,jsqrs.itch.io/exit19,5331.0
https://twitter.com/_jrap,Contact Cowboy,jrap.itch.io/contact-cowboy,1405.0
https://twitter.com/judelco,Command Ant Conquer,judelco.itch.io/command-ant-conquer,4945.0
https://twitter.com/juicefoozle,Coffee Please,juicefoozle.itch.io/coffee-please,560.0
https://twitter.com/JulianJEdison,In Celebration of Violence,julianedison.itch.io/in-celebration-of-violence,6295.0
https://twitter.com/juicybeast,Right Click to Necromance,juicybeast.itch.io/right-click-to-necromance,952.0
https://twitter.com/jujuadams,Furballs,jujuadams.itch.io/furballs,4276.0
https://twitter.com/jujuadams,Time Travelling Space Pirates,jujuadams.itch.io/ttsp,4276.0
https://twitter.com/subjectiveideal,Laundry++,junomorrow.itch.io/laundry,5131.0
https://twitter.com/junklatch,A Mortician's Tale,laundrybear.itch.io/morticians-tale,2130.0
https://twitter.com/DistantChrome,A Shopping Trip to Eklan Tor,junipersky.itch.io/a-shopping-trip-to-eklan-tor,4264.0
https://twitter.com/jurtheshrimp,Kero-Go! Demo,rabbitnautgames.itch.io/kero-go,6228.0
https://twitter.com/JLSGames,PROTOTYPE MANSION - USED NO COVER,jupiterlighthousestudio.itch.io/prototype-mansion,1919.0
